Label,Aquaintance,Friend,Study,Support,Politics,OldFriend,Grade,LeftRight,Group
ljz,"['poi', 'vpi', 'ras', 'go4', 'fsu', 'wep']","['poi', 'vpi', 'ras', 'go4', 'fsu', 'wep']","['poi', 'vpi', 'ras', 'go4', 'fsu']","['poi', 'vpi', 'ras', 'go4', 'fsu', 'wep']","['poi', 'vpi', 'ras', 'go4', 'wep']",[],"[('poi', 2.7), ('vpi', 1.7), ('ras', 2.3), ('go4', 2.0), ('fsu', 2.3), ('wep', 2.3)]","[('poi', 5.0), ('vpi', 5.0), ('ras', 5.0), ('go4', 4.0), ('fsu', 5.0), ('wep', 5.0)]","[('poi', 1.0), ('vpi', 1.0), ('ras', 1.0), ('go4', 1.0), ('fsu', 1.0), ('wep', 2.0)]"
v0p,"['n3q', 'tmy', '7a9']","['n3q', '7a9']",[],[],[],"['n3q', 'tmy', '7a9']","[('n3q', 2.3), ('tmy', 1.3), ('7a9', 5.0)]","[('n3q', 6.0), ('tmy', 5.0), ('7a9', 6.0)]","[('n3q', 1.0), ('tmy', 2.0), ('7a9', 1.0)]"
58c,"['xfz', 'x27']",['xfz'],"['xfz', 'x27']","['xfz', 'x27']",['xfz'],[],"[('xfz', 2.3), ('x27', 2.3)]","[('xfz', 3.0), ('x27', 4.0)]","[('xfz', 1.0), ('x27', 1.0)]"
8mx,"['yvz', 'cx9']",['yvz'],"['yvz', 'cx9']",['yvz'],"['yvz', 'cx9']",['yvz'],"[('yvz', 3.0), ('cx9', 0)]","[('yvz', 1.0), ('cx9', 3.0)]","[('yvz', 1.0), ('cx9', 1.0)]"
ak1,[],[],[],[],[],[],[],[],[]
fle,"['zit', 'xfz', 'j0g', '2g7', 'erw', '4og', 'e8i']","['zit', 'xfz', 'j0g', '2g7', 'erw', '4og', 'e8i']","['zit', 'xfz', 'j0g', '2g7', 'erw', '4og', 'e8i']","['zit', 'j0g', 'erw']",[],[],"[('zit', 2.3), ('xfz', 2.3), ('j0g', 1.7), ('2g7', 1.3), ('erw', 2.7), ('4og', 1.7), ('e8i', 2.0)]","[('zit', 3.0), ('xfz', 4.0), ('j0g', 3.0), ('2g7', 5.0), ('erw', 2.0), ('4og', 3.0), ('e8i', 2.0)]","[('zit', 1.0), ('xfz', 1.0), ('j0g', 1.0), ('2g7', 1.0), ('erw', 2.0), ('4og', 2.0), ('e8i', 2.0)]"
bty,"['1ey', 'jjt', '1uq', '5sz', 'ej8', '26o', '1zx', 'ayq', '4w0']","['1ey', 'jjt', '1uq', '5sz', 'ej8', '26o', '1zx', 'ayq', '4w0']","['1uq', '26o', '4w0']","['1ey', '26o', '4w0']","['1ey', '5sz', '26o', 'ayq', '4w0']",[],"[('1ey', 2.0), ('jjt', 3.3), ('1uq', 3.3), ('5sz', 3.3), ('ej8', 3.3), ('26o', 3.3), ('1zx', 3.3), ('ayq', 2.7), ('4w0', 2.7)]","[('1ey', 7.0), ('jjt', 4.0), ('1uq', 5.0), ('5sz', 4.0), ('ej8', 4.0), ('26o', 5.0), ('1zx', 6.0), ('ayq', 4.0), ('4w0', 5.0)]","[('1ey', 2.0), ('jjt', 2.0), ('1uq', 2.0), ('5sz', 2.0), ('ej8', 2.0), ('26o', 1.0), ('1zx', 1.0), ('ayq', 1.0), ('4w0', 1.0)]"
svh,"['fsu', '8yu', '5nw']",[],[],[],[],"['fsu', '8yu', '5nw']","[('fsu', 2.3), ('8yu', 2.3), ('5nw', 2.7)]","[('fsu', 4.0), ('8yu', 6.0), ('5nw', 5.0)]","[('fsu', 1.0), ('8yu', 2.0), ('5nw', 3.0)]"
aq6,"['qip', 'cx9', 'r3x', 'qdi', '7w1']","['qip', 'r3x', 'qdi', '7w1']",['qip'],"['qip', 'r3x']","['qip', 'cx9', 'r3x', 'qdi', '7w1']",[],"[('qip', 2.0), ('cx9', 2.3), ('r3x', 2.3), ('qdi', 2.0), ('7w1', 2.3)]","[('qip', 4.0), ('cx9', 5.0), ('r3x', 3.0), ('qdi', 3.0), ('7w1', 3.0)]","[('qip', 1.0), ('cx9', 1.0), ('r3x', 1.0), ('qdi', 1.0), ('7w1', 1.0)]"
tz9,['ff5'],['ff5'],[],['ff5'],['ff5'],[],"[('ff5', 1.0)]","[('ff5', 4.0)]","[('ff5', 1.0)]"
4w0,"['yyj', '1ey', 'klf', 'bty', 'jjt', 'ej8', '5sz', '1uq', '26o', '1zx', 'ayq']","['yyj', '1ey', 'klf', 'bty', 'jjt', 'ej8', '5sz', '1uq', '26o', '1zx', 'ayq']","['bty', '26o', '1zx']","['yyj', 'klf', 'bty', 'jjt', 'ej8', '5sz', '1uq', '26o', '1zx', 'ayq']","['yyj', '1ey', '26o']",[],"[('yyj', 0), ('1ey', 0), ('klf', 0), ('bty', 2.7), ('jjt', 0), ('ej8', 0), ('5sz', 0), ('1uq', 0), ('26o', 2.0), ('1zx', 2.3), ('ayq', 0)]","[('yyj', 3.0), ('1ey', 8.0), ('klf', 7.0), ('bty', 4.0), ('jjt', 5.0), ('ej8', 3.0), ('5sz', 7.0), ('1uq', 8.0), ('26o', 4.0), ('1zx', 4.0), ('ayq', 3.0)]","[('yyj', 2.0), ('1ey', 2.0), ('klf', 2.0), ('bty', 1.0), ('jjt', 2.0), ('ej8', 2.0), ('5sz', 2.0), ('1uq', 2.0), ('26o', 1.0), ('1zx', 1.0), ('ayq', 2.0)]"
yyj,"['ayq', '1ey', 'jjt', 'bty', 'wom', 'hro', 'cav', '0fo', 'pfr', '5sz', '1uq', '1zx', '26o', 'ej8']","['ayq', 'bty', 'wom', 'hro', 'cav', '0fo', 'pfr', '1zx', '26o']","['ayq', 'wom', 'hro', 'pfr', '5sz']","['ayq', 'hro']","['ayq', 'bty', 'wom', 'hro', 'pfr']","['ayq', '1ey', 'jjt', 'bty', '5sz', '1uq', '1zx', '26o', 'ej8']","[('ayq', 1.3), ('1ey', 2.0), ('jjt', 3.7), ('bty', 3.0), ('wom', 1.7), ('hro', 2.0), ('cav', 2.0), ('0fo', 2.0), ('pfr', 2.3), ('5sz', 2.7), ('1uq', 3.7), ('1zx', 2.7), ('26o', 4.0), ('ej8', 3.0)]","[('ayq', 2.0), ('1ey', 5.0), ('jjt', 0.0), ('bty', 3.0), ('wom', 6.0), ('hro', 5.0), ('cav', 4.0), ('0fo', 5.0), ('pfr', 0.0), ('5sz', 8.0), ('1uq', 6.0), ('1zx', 6.0), ('26o', 4.0), ('ej8', 6.0)]","[('ayq', 1.0), ('1ey', 1.0), ('jjt', 1.0), ('bty', 1.0), ('wom', 2.0), ('hro', 2.0), ('cav', 2.0), ('0fo', 2.0), ('pfr', 2.0), ('5sz', 1.0), ('1uq', 1.0), ('1zx', 1.0), ('26o', 1.0), ('ej8', 1.0)]"
x27,"['00v', 'xfz', '58c']","['00v', 'xfz', '58c']",[],"['00v', 'xfz', '58c']",[],[],"[('00v', 3.3), ('xfz', 2.3), ('58c', 3.0)]","[('00v', 7.0), ('xfz', 3.0), ('58c', 5.0)]","[('00v', 1.0), ('xfz', 2.0), ('58c', 2.0)]"
y03,['mtz'],['mtz'],[],[],['mtz'],[],"[('mtz', 3.0)]","[('mtz', 6.0)]","[('mtz', 1.0)]"
erw,"['4og', 'poi', 'fle', 'e8i', 'f7n', 'ty0', '2wb', 'zit', 'iy3', 'pdp']","['4og', 'poi', 'fle', 'e8i', 'f7n', '2wb', 'zit', 'iy3', 'pdp']","['4og', 'e8i', 'f7n']","['4og', 'e8i', 'f7n', '2wb']","['4og', 'fle', 'e8i', 'f7n', '2wb']",['4og'],"[('4og', 2.0), ('poi', 1.3), ('fle', 3.0), ('e8i', 1.7), ('f7n', 2.0), ('2wb', 2.0), ('zit', 1.3), ('iy3', 1.7), ('pdp', 1.3)]","[('4og', 2.0), ('poi', 3.0), ('fle', 3.0), ('e8i', 2.0), ('f7n', 2.0), ('ty0', 3.0), ('2wb', 2.0), ('zit', 3.0), ('iy3', 3.0), ('pdp', 3.0)]","[('4og', 1.0), ('poi', 1.0), ('fle', 1.0), ('e8i', 1.0), ('f7n', 1.0), ('ty0', 2.0), ('2wb', 1.0), ('zit', 3.0), ('iy3', 4.0), ('pdp', 5.0)]"
klf,"['bty', 'f07', 'msn', 'yyj', '1uq', '26o', '1zx', '5sz', 'ayq', '1ey', 'ej8']","['bty', 'f07', 'msn', 'yyj', '1uq', '26o', '1zx', '5sz', 'ayq', '1ey', 'ej8']",['f07'],"['bty', '26o', 'ej8']",[],['f07'],"[('bty', 2.0), ('f07', 2.7), ('msn', 1.7), ('yyj', 3.7), ('1uq', 2.3), ('26o', 1.7), ('1zx', 1.7), ('5sz', 1.7), ('ayq', 3.0), ('1ey', 2.0), ('ej8', 2.7)]","[('bty', 3.0), ('f07', 2.0), ('msn', 3.0), ('yyj', 3.0), ('1uq', 5.0), ('26o', 4.0), ('1zx', 5.0), ('5sz', 4.0), ('ayq', 2.0), ('1ey', 6.0), ('ej8', 6.0)]","[('bty', 1.0), ('f07', 2.0), ('msn', 2.0), ('yyj', 1.0), ('1uq', 1.0), ('26o', 1.0), ('1zx', 1.0), ('5sz', 1.0), ('ayq', 1.0), ('1ey', 1.0), ('ej8', 1.0)]"
yvz,"['2g7', '8mx', 'cx9']","['2g7', '8mx', 'cx9']",['8mx'],['8mx'],"['8mx', 'cx9']",['8mx'],"[('2g7', 0), ('8mx', 1.7), ('cx9', 3.0)]","[('2g7', 4.0), ('8mx', 1.0), ('cx9', 3.0)]","[('2g7', 2.0), ('8mx', 1.0), ('cx9', 1.0)]"
pgw,['2hp'],['2hp'],[],[],[],[],"[('2hp', 2.3)]","[('2hp', 5.0)]","[('2hp', 2.0)]"
mtz,['y03'],['y03'],[],[],['y03'],[],"[('y03', 2.3)]","[('y03', 4.0)]","[('y03', 1.0)]"
9im,[],[],[],[],[],[],[],[],[]
44p,"['qip', 'qdi', 'cx9', '1cb', '3s1']","['qip', 'qdi', 'cx9', '1cb', '3s1']","['qip', 'qdi', 'cx9', '1cb', '3s1']","['qip', 'qdi', '1cb', '3s1']","['qip', 'qdi', 'cx9', '1cb', '3s1']",[],"[('qip', 2.7), ('qdi', 1.7), ('cx9', 2.0), ('1cb', 1.7), ('3s1', 1.7)]","[('qip', 5.0), ('qdi', 3.0), ('cx9', 2.0), ('1cb', 3.0), ('3s1', 3.0)]","[('qip', 1.0), ('qdi', 1.0), ('cx9', 1.0), ('1cb', 1.0), ('3s1', 1.0)]"
vkx,['15f'],['15f'],[],[],[],[],"[('15f', 3.0)]","[('15f', 7.0)]","[('15f', 8.0)]"
f4b,['1cb'],[],[],[],[],[],"[('1cb', 1.7)]","[('1cb', 3.0)]",[]
n64,"['hyf', 'nre', '98q', 'i8x', 'r9o', 'vrj', 'cx9']","['hyf', 'nre', '98q', 'i8x', 'r9o', 'vrj', 'cx9']",[],[],[],[],"[('hyf', 0), ('nre', 0), ('98q', 0), ('i8x', 0), ('r9o', 0), ('vrj', 0), ('cx9', 0)]","[('hyf', 4.0), ('nre', 4.0), ('98q', 4.0), ('i8x', 4.0), ('r9o', 4.0), ('vrj', 4.0), ('cx9', 4.0)]","[('hyf', 1.0), ('nre', 1.0), ('98q', 1.0), ('i8x', 4.0), ('r9o', 2.0), ('vrj', 0.0), ('cx9', 3.0)]"
2hp,['pgw'],['pgw'],[],[],[],[],"[('pgw', 2.3)]","[('pgw', 3.0)]","[('pgw', 1.0)]"
jed,['8ql'],['8ql'],[],[],[],[],"[('8ql', 2.0)]","[('8ql', 2.0)]","[('8ql', 1.0)]"
qcm,['z63'],['z63'],[],['z63'],[],[],"[('z63', 1.0)]","[('z63', 6.0)]","[('z63', 1.0)]"
00v,"['x27', 'xfz', '58c']","['x27', 'xfz', '58c']",[],[],[],[],"[('x27', 2.7), ('xfz', 1.3), ('58c', 0)]","[('x27', 5.0), ('xfz', 3.0), ('58c', 5.0)]","[('x27', 1.0), ('xfz', 1.0), ('58c', 1.0)]"
8fi,"['msn', 'qlq', 'iqk', 'ol7']","['msn', 'qlq', 'iqk', 'ol7']","['msn', 'qlq', 'iqk', 'ol7']","['msn', 'ol7']","['msn', 'qlq', 'iqk', 'ol7']",[],"[('msn', 2.3), ('qlq', 2.0), ('iqk', 2.3), ('ol7', 2.3)]","[('msn', 5.0), ('qlq', 6.0), ('iqk', 5.0), ('ol7', 3.0)]","[('msn', 1.0), ('qlq', 1.0), ('iqk', 1.0), ('ol7', 1.0)]"
3dg,"['8lm', '9jr', 'm7x', 'om3']","['8lm', '9jr']",[],[],[],[],"[('8lm', 2.0), ('9jr', 2.0), ('m7x', 2.0), ('om3', 2.0)]","[('8lm', 4.0), ('9jr', 6.0), ('m7x', 5.0), ('om3', 5.0)]","[('8lm', 1.0), ('9jr', 1.0), ('m7x', 2.0), ('om3', 3.0)]"
88o,"['cwn', 'oi6']",['cwn'],[],"['cwn', 'oi6']","['cwn', 'oi6']",['cwn'],"[('cwn', 2.0), ('oi6', 3.0)]","[('cwn', 1.0), ('oi6', 1.0)]","[('cwn', 1.0), ('oi6', 2.0)]"
ol7,"['8fi', 'qlq', 'iqk', 'msn']","['8fi', 'qlq', 'iqk', 'msn']","['8fi', 'qlq', 'iqk', 'msn']",[],"['8fi', 'qlq', 'iqk', 'msn']",[],"[('8fi', 1.7), ('qlq', 1.7), ('iqk', 1.7), ('msn', 1.7)]","[('8fi', 4.0), ('qlq', 4.0), ('iqk', 4.0), ('msn', 4.0)]","[('8fi', 1.0), ('qlq', 1.0), ('iqk', 1.0), ('msn', 1.0)]"
1uq,"['klf', 'yyj', 'bty', 'f07', '1ey', 'ayq', '1zx', '26o', 'ej8', '5sz', '1uq', 'jjt']","['klf', 'yyj', 'bty', 'f07', '1ey', 'ayq', '1zx', '26o', 'ej8', '5sz', '1uq', 'jjt']","['klf', 'f07']","['klf', '1ey']",[],[],"[('klf', 2.0), ('yyj', 2.0), ('bty', 2.0), ('f07', 2.3), ('1ey', 1.7), ('ayq', 2.0), ('1zx', 2.3), ('26o', 2.3), ('ej8', 2.3), ('5sz', 2.3), ('1uq', 2.3), ('jjt', 2.0)]","[('klf', 6.0), ('yyj', 3.0), ('bty', 3.0), ('f07', 4.0), ('1ey', 4.0), ('ayq', 3.0), ('1zx', 2.0), ('26o', 5.0), ('ej8', 3.0), ('5sz', 4.0), ('1uq', 4.0), ('jjt', 3.0)]","[('klf', 1.0), ('yyj', 1.0), ('bty', 1.0), ('f07', 1.0), ('1ey', 1.0), ('ayq', 1.0), ('1zx', 1.0), ('26o', 1.0), ('ej8', 1.0), ('5sz', 1.0), ('1uq', 1.0), ('jjt', 1.0)]"
qyx,['jne'],['jne'],['jne'],['jne'],[],[],"[('jne', 3.0)]","[('jne', 3.0)]",[]
07h,"['c38', 'zit', 'pdp', 'kq7']",[],[],['c38'],"['c38', 'zit', 'pdp', 'kq7']",[],"[('c38', 1.7), ('zit', 2.3), ('pdp', 2.0), ('kq7', 2.7)]","[('c38', 2.0), ('zit', 4.0), ('pdp', 4.0), ('kq7', 3.0)]","[('c38', 1.0), ('zit', 2.0), ('pdp', 3.0), ('kq7', 1.0)]"
q9a,"['cx9', 'zrm', '843', 'mjb', 'afp']",[],[],[],[],[],"[('cx9', 1.7), ('zrm', 2.0), ('843', 3.0), ('mjb', 2.3), ('afp', 2.0)]","[('cx9', 4.0), ('843', 6.0), ('mjb', 3.0), ('afp', 5.0)]","[('cx9', 1.0), ('zrm', 1.0), ('843', 1.0), ('mjb', 1.0), ('afp', 1.0)]"
tmy,"['v0p', 'n3q']","['v0p', 'n3q']",[],[],[],[],"[('v0p', 2.3), ('n3q', 2.7)]","[('v0p', 3.0), ('n3q', 6.0)]","[('v0p', 1.0), ('n3q', 1.0)]"
zrm,"['cx9', '843', 'afp', 'mjb']","['843', 'mjb']",[],['mjb'],['mjb'],[],"[('cx9', 3.3), ('843', 3.3), ('afp', 3.7), ('mjb', 2.7)]","[('cx9', 3.0), ('843', 5.0), ('afp', 5.0), ('mjb', 3.0)]","[('cx9', 1.0), ('843', 1.0), ('afp', 1.0), ('mjb', 1.0)]"
1ru,[],[],[],[],[],[],[],[],[]
gpm,"['k8p', 'yo0', '39j', 'vja']","['k8p', '39j']","['k8p', 'yo0', '39j', 'vja']",['k8p'],"['yo0', '39j', 'vja']",[],[],"[('k8p', 2.0), ('yo0', 7.0), ('39j', 3.0), ('vja', 3.0)]","[('k8p', 1.0), ('yo0', 1.0), ('39j', 1.0), ('vja', 1.0)]"
i9d,"['3rt', 'u5b', 'zfv', 'cav', '30d', '7mf', '8ke', 'bjp', 'l7r', '685', 'cx9']","['3rt', 'u5b', 'zfv', 'cav', '30d', '7mf', '8ke', 'bjp', 'l7r', '685', 'cx9']","['3rt', 'zfv', 'cav', '7mf', 'l7r']","['3rt', 'cav', 'bjp', 'l7r']",['7mf'],"['3rt', '7mf']","[('3rt', 2.7), ('u5b', 2.3), ('zfv', 2.7), ('cav', 2.7), ('30d', 2.3), ('7mf', 2.3), ('8ke', 2.3), ('bjp', 2.7), ('l7r', 3.0), ('685', 3.3), ('cx9', 3.7)]","[('3rt', 3.0), ('u5b', 3.0), ('zfv', 4.0), ('cav', 4.0), ('30d', 4.0), ('7mf', 7.0), ('8ke', 4.0), ('bjp', 4.0), ('l7r', 5.0), ('685', 5.0), ('cx9', 6.0)]","[('3rt', 1.0), ('u5b', 2.0), ('zfv', 2.0), ('cav', 2.0), ('30d', 2.0), ('7mf', 1.0), ('8ke', 2.0), ('bjp', 2.0), ('l7r', 2.0), ('685', 3.0), ('cx9', 4.0)]"
msn,"['8fi', 'qlq', 'ol7', 'f07', 'klf']","['8fi', 'qlq', 'ol7', 'f07', 'klf']",[],[],[],[],"[('8fi', 1.7), ('qlq', 1.3), ('ol7', 1.7), ('f07', 2.0), ('klf', 2.0)]","[('8fi', 5.0), ('qlq', 5.0), ('ol7', 5.0), ('f07', 3.0), ('klf', 5.0)]","[('8fi', 1.0), ('qlq', 1.0), ('ol7', 1.0), ('f07', 2.0), ('klf', 2.0)]"
rvu,[],[],[],[],[],[],[],[],[]
zvr,"['t6m', 'zit']","['t6m', 'zit']",[],[],[],[],"[('t6m', 1.7), ('zit', 1.7)]","[('t6m', 2.0), ('zit', 4.0)]","[('t6m', 1.0), ('zit', 2.0)]"
8yu,"['5nw', 'svh', 'fsu']",['5nw'],['5nw'],['5nw'],['5nw'],[],"[('5nw', 2.0), ('svh', 0), ('fsu', 0)]","[('5nw', 6.0), ('svh', 3.0), ('fsu', 3.0)]","[('5nw', 1.0), ('svh', 2.0), ('fsu', 2.0)]"
vja,"['k8p', 'gpm']",[],['gpm'],[],[],[],"[('k8p', 1.0), ('gpm', 1.0)]","[('k8p', 3.0), ('gpm', 3.0)]","[('k8p', 1.0), ('gpm', 1.0)]"
2g7,"['w10', 'zit', 'fle', 'gd8', 'xfz', 'w9x', 'j0g', 'yvz']","['w10', 'zit', 'fle', 'gd8', 'xfz', 'w9x', 'j0g', 'yvz']",[],[],[],[],"[('w10', 2.0), ('zit', 2.0), ('fle', 2.3), ('gd8', 2.0), ('xfz', 2.7), ('j0g', 1.7), ('yvz', 2.3)]","[('w10', 4.0), ('zit', 5.0), ('fle', 4.0), ('gd8', 3.0), ('xfz', 3.0), ('w9x', 4.0), ('j0g', 5.0), ('yvz', 3.0)]","[('w10', 1.0), ('zit', 1.0), ('fle', 1.0), ('gd8', 1.0), ('xfz', 1.0), ('w9x', 1.0), ('j0g', 1.0), ('yvz', 2.0)]"
m80,[],[],[],[],[],[],[],[],[]
ej8,"['5sz', '1uq', 'jjt', 'yyj', 'bty', '26o', 'ayq', '1ey', 'klf']","['5sz', '1uq', 'jjt', 'yyj', 'bty', '26o', 'ayq', '1ey', 'klf']","['yyj', 'bty', '26o', 'ayq', '1ey']",['jjt'],"['jjt', 'yyj', 'bty', '26o', 'ayq', '1ey']",['jjt'],"[('5sz', 2.3), ('1uq', 3.3), ('jjt', 3.3), ('yyj', 2.7), ('bty', 2.3), ('26o', 3.3), ('ayq', 2.7), ('1ey', 2.7), ('klf', 3.3)]","[('5sz', 6.0), ('1uq', 0.0), ('jjt', 8.0), ('yyj', 3.0), ('bty', 5.0), ('26o', 4.0), ('ayq', 3.0), ('1ey', 4.0), ('klf', 4.0)]","[('5sz', 1.0), ('1uq', 1.0), ('jjt', 1.0), ('yyj', 1.0), ('bty', 1.0), ('26o', 1.0), ('ayq', 1.0), ('1ey', 1.0), ('klf', 1.0)]"
cp4,"['qlq', '7mf', '9vw', '95j']",['7mf'],"['qlq', '9vw', '95j']",[],[],[],"[('qlq', 2.3), ('7mf', 1.7), ('9vw', 1.7), ('95j', 2.3)]","[('qlq', 5.0), ('7mf', 8.0), ('9vw', 5.0), ('95j', 5.0)]","[('qlq', 1.0), ('7mf', 2.0), ('9vw', 1.0), ('95j', 1.0)]"
swx,['swx'],[],[],['swx'],[],[],"[('swx', 0)]","[('swx', 8.0)]",[]
yo0,"['39j', 'gpm', 'k8p']",[],"['39j', 'gpm', 'k8p']","['39j', 'gpm', 'k8p']",[],[],"[('39j', 2.0), ('gpm', 2.7), ('k8p', 1.7)]","[('39j', 4.0), ('gpm', 5.0), ('k8p', 5.0)]","[('39j', 1.0), ('gpm', 1.0), ('k8p', 1.0)]"
i49,"['obm', 'v0p', 'n3q', '7a9']","['obm', 'v0p', 'n3q', '7a9']","['obm', 'v0p', 'n3q', '7a9']",[],['v0p'],[],"[('obm', 3.0), ('v0p', 3.3), ('n3q', 2.3), ('7a9', 3.7)]","[('obm', 5.0), ('v0p', 3.0), ('n3q', 8.0), ('7a9', 5.0)]","[('obm', 1.0), ('v0p', 1.0), ('n3q', 1.0), ('7a9', 1.0)]"
obm,"['i49', '7a9', 'n3q']",[],"['i49', 'n3q']",['n3q'],[],[],"[('i49', 3.0), ('7a9', 3.0), ('n3q', 2.0)]","[('i49', 6.0), ('7a9', 6.0), ('n3q', 6.0)]","[('i49', 1.0), ('7a9', 1.0), ('n3q', 1.0)]"
fph,"['vhs', 'b9u', 'osf']",[],"['vhs', 'b9u', 'osf']",[],[],[],"[('vhs', 2.0), ('b9u', 2.0), ('osf', 2.0)]","[('vhs', 4.0), ('b9u', 4.0), ('osf', 4.0)]","[('vhs', 1.0), ('b9u', 1.0), ('osf', 1.0)]"
95j,"['9vw', 'cp4', 'qlq', '4aw']","['9vw', 'qlq', '4aw']",[],"['9vw', 'qlq', '4aw']",[],['4aw'],"[('9vw', 1.0), ('cp4', 1.0), ('qlq', 1.0), ('4aw', 1.0)]","[('9vw', 6.0), ('cp4', 4.0), ('qlq', 4.0), ('4aw', 7.0)]","[('9vw', 1.0), ('cp4', 1.0), ('qlq', 2.0), ('4aw', 3.0)]"
5sz,"['1ey', 'ayq', '1zx', '26o', 'ej8', '1uq', 'jjt', 'yyj', 'bty']","['ayq', '1zx', '26o', '1uq', 'jjt', 'yyj', 'bty']","['1ey', 'ayq']",['ej8'],['1zx'],"['1ey', 'ayq', '1zx', '26o', 'yyj', 'bty']","[('1ey', 3.0), ('ayq', 3.3), ('1zx', 2.7), ('26o', 3.0), ('ej8', 3.0), ('1uq', 3.3), ('jjt', 2.3), ('yyj', 2.7), ('bty', 3.0)]","[('1ey', 5.0), ('ayq', 5.0), ('1zx', 6.0), ('26o', 4.0), ('ej8', 5.0), ('1uq', 7.0), ('jjt', 6.0), ('yyj', 4.0), ('bty', 5.0)]","[('1ey', 1.0), ('ayq', 1.0), ('1zx', 1.0), ('26o', 1.0), ('ej8', 1.0), ('1uq', 1.0), ('jjt', 1.0), ('yyj', 1.0), ('bty', 1.0)]"
u5b,"['30d', 'oae', 'zfv', '7mf', '3rt', 'cav', '1k3', 'rji', 'poi', 'n64', '8ke', 'bjp', 'l7r', 'i9d', 'h3h']","['30d', 'oae', 'zfv', '3rt', 'cav', '1k3', 'rji', 'poi', 'n64', '8ke', 'bjp', 'l7r', 'i9d', 'h3h']","['30d', 'zfv', '7mf', '3rt', 'cav', '1k3', 'rji', '8ke', 'bjp', 'l7r', 'i9d', 'h3h']","['30d', '1k3', 'rji', '8ke', 'bjp', 'l7r', 'h3h']",['l7r'],[],"[('30d', 1.7), ('oae', 2.3), ('zfv', 2.3), ('7mf', 2.3), ('3rt', 2.3), ('cav', 2.3), ('1k3', 1.7), ('rji', 2.3), ('poi', 2.0), ('n64', 2.7), ('8ke', 2.3), ('bjp', 1.7), ('l7r', 2.0), ('i9d', 2.0), ('h3h', 1.7)]","[('30d', 1.0), ('oae', 3.0), ('zfv', 6.0), ('7mf', 3.0), ('3rt', 2.0), ('cav', 3.0), ('1k3', 2.0), ('rji', 7.0), ('poi', 2.0), ('n64', 4.0), ('8ke', 3.0), ('bjp', 3.0), ('l7r', 1.0), ('i9d', 3.0), ('h3h', 2.0)]","[('30d', 1.0), ('oae', 1.0), ('zfv', 1.0), ('7mf', 1.0), ('3rt', 1.0), ('cav', 1.0), ('1k3', 4.0), ('rji', 1.0), ('poi', 2.0), ('n64', 3.0), ('8ke', 1.0), ('bjp', 1.0), ('l7r', 1.0), ('i9d', 1.0), ('h3h', 1.0)]"
n3q,"['v0p', '7a9', 'tmy']",['7a9'],"['v0p', 'tmy']",[],[],[],"[('v0p', 2.7), ('7a9', 3.3), ('tmy', 2.7)]","[('v0p', 6.0), ('7a9', 6.0), ('tmy', 6.0)]","[('v0p', 1.0), ('7a9', 1.0), ('tmy', 2.0)]"
5ga,"['20r', 'kfs']",['kfs'],[],[],[],[],"[('20r', 2.0), ('kfs', 1.0)]","[('20r', 7.0), ('kfs', 5.0)]","[('20r', 2.0), ('kfs', 1.0)]"
om3,"['m7x', '8lm', '3dg', 'yc4', 'hjk', '99v', '467', 'g52']","['m7x', '8lm', '3dg', 'yc4', 'hjk', '99v', '467', 'g52']",[],[],[],[],"[('m7x', 1.7), ('8lm', 1.7), ('3dg', 1.7), ('yc4', 1.7), ('hjk', 1.7), ('99v', 1.7), ('467', 1.7), ('g52', 1.7)]","[('m7x', 3.0), ('8lm', 3.0), ('3dg', 3.0), ('yc4', 3.0), ('hjk', 3.0), ('99v', 3.0), ('467', 3.0), ('g52', 3.0)]","[('m7x', 1.0), ('8lm', 1.0), ('3dg', 1.0), ('yc4', 1.0), ('hjk', 1.0), ('99v', 1.0), ('467', 1.0), ('g52', 1.0)]"
6z8,"['98q', 'hyf', '3z0', 'vug', 'upq', 'oev']","['98q', 'hyf', '3z0', 'vug', 'upq']","['hyf', 'vug', 'upq']","['98q', 'hyf', 'vug', 'upq']","['98q', 'hyf', 'vug']",[],"[('98q', 3.0), ('hyf', 3.0), ('3z0', 3.0), ('vug', 3.0), ('upq', 3.0), ('oev', 3.0)]","[('98q', 3.0), ('hyf', 3.0), ('3z0', 0.0), ('vug', 4.0), ('upq', 3.0), ('oev', 0.0)]","[('98q', 1.0), ('hyf', 1.0), ('3z0', 1.0), ('vug', 1.0), ('upq', 1.0), ('oev', 1.0)]"
uzs,['9sx'],[],[],['9sx'],[],[],"[('9sx', 3.0)]","[('9sx', 6.0)]","[('9sx', 1.0)]"
a3g,[],[],[],[],[],[],[],[],[]
